fileName,centromere_ABS_Position,centromere_PER_Position,avergeRED,chromosomeLength,numberCrossOvers,boxNumber,Obj.ID,SC.pass,foci.pass,curated(1pass.0fail),curation.notes,hand.foci.count,Foci1,Foci2,Foci3
7mar15_1mar15_PWD_m1_sp4_12_rev,4.5431,0.030884,0.35627,147,6,9,7mar15_1mar15_PWD_m1_sp4_12_rev_9,1,0,0,,2,55,144,
7mar15_1mar15_PWD_m1_sp4_15_rev,8.1142,0.083142,0.74314,98,5,12,7mar15_1mar15_PWD_m1_sp4_15_rev_12,1,0,0,,2,15,95,
7mar15_1mar15_PWD_m1_sp4_15_rev,2.0588,0.025249,0.69938,82,7,13,7mar15_1mar15_PWD_m1_sp4_15_rev_13,1,0,0,,2,34,71,
7mar15_1mar15_PWD_m1_sp4_15_rev,6.4004,0.071071,0.66489,90,6,14,7mar15_1mar15_PWD_m1_sp4_15_rev_14,1,0,0,faint first foci,2,51,77,
7mar15_1mar15_PWD_m1_sp4_15_rev,4.1083,0.045655,0.75902,90,9,5,7mar15_1mar15_PWD_m1_sp4_15_rev_5,1,0,0,,2,16,75,
7mar15_1mar15_PWD_m1_sp4_16_rev,5.928,0.057742,0.78151,103,5,15,7mar15_1mar15_PWD_m1_sp4_16_rev_15,1,0,0,,2,17,86,
7mar15_1mar15_PWD_m1_sp4_16_rev,4.5436,0.040447,0.74401,112,7,2,7mar15_1mar15_PWD_m1_sp4_16_rev_2,1,0,0,,2,25,103,
7mar15_1mar15_PWD_m1_sp4_16_rev,2.7498,0.032738,0.74941,84,3,5,7mar15_1mar15_PWD_m1_sp4_16_rev_5,1,0,0,,2,16,71,
7mar15_1mar15_PWD_m1_sp4_16_rev,7.8657,0.12634,0.77944,62,5,9,7mar15_1mar15_PWD_m1_sp4_16_rev_9,1,0,0,,2,3,50,
7mar15_1mar15_PWD_m1_sp4_17_rev,5.7875,0.059293,0.36603,98,5,15,7mar15_1mar15_PWD_m1_sp4_17_rev_15,1,0,0,faint foci near cent,2,60,89,
7mar15_1mar15_PWD_m1_sp4_18_rev,3.2023,0.034798,0.33442,92,3,1,7mar15_1mar15_PWD_m1_sp4_18_rev_1,1,0,0,,2,27,78,
7mar15_1mar15_PWD_m1_sp4_18_rev,7.8998,0.096961,0.28724,81,2,13,7mar15_1mar15_PWD_m1_sp4_18_rev_13,1,1,1,,2,14,65,
7mar15_1mar15_PWD_m1_sp4_18_rev,7.2301,0.075493,0.3457,96,2,3,7mar15_1mar15_PWD_m1_sp4_18_rev_3,1,1,1,,2,23,80,
7mar15_1mar15_PWD_m1_sp4_19_rev,4.6597,0.04574,0.4611,102,2,9,7mar15_1mar15_PWD_m1_sp4_19_rev_9,1,1,1,,2,19,98,
7mar15_1mar15_PWD_m1_sp4_2_rev,3.6754,0.045791,0.39388,80,5,4,7mar15_1mar15_PWD_m1_sp4_2_rev_4,1,0,0,,2,18,61,
7mar15_1mar15_PWD_m1_sp4_2_rev,3.3752,0.037903,0.35641,89,2,6,7mar15_1mar15_PWD_m1_sp4_2_rev_6,1,1,1,,2,16,83,
7mar15_1mar15_PWD_m1_sp4_2_rev,2.2857,0.037241,0.3583,61,2,8,7mar15_1mar15_PWD_m1_sp4_2_rev_8,1,1,1,,2,21,54,
7mar15_1mar15_PWD_m1_sp4_20_rev,4.3424,0.04186,0.7514,104,5,11,7mar15_1mar15_PWD_m1_sp4_20_rev_11,1,0,0,,2,39,95,
7mar15_1mar15_PWD_m1_sp4_20_rev,2.4412,0.031845,0.79183,77,4,15,7mar15_1mar15_PWD_m1_sp4_20_rev_15,1,0,0,,2,14,68,
7mar15_1mar15_PWD_m1_sp4_20_rev,2.7692,0.027592,0.70535,100,4,2,7mar15_1mar15_PWD_m1_sp4_20_rev_2,1,0,0,,2,18,91,
7mar15_1mar15_PWD_m1_sp4_20_rev,2.3188,0.034943,0.7369,66,6,3,7mar15_1mar15_PWD_m1_sp4_20_rev_3,1,0,0,,2,17,64,
7mar15_1mar15_PWD_m1_sp4_20_rev,3.1856,0.038047,0.7497,84,5,4,7mar15_1mar15_PWD_m1_sp4_20_rev_4,1,0,0,"middle foci, might be real",2,16,75,
7mar15_1mar15_PWD_m1_sp4_20_rev,4.7385,0.071867,0.73131,66,8,5,7mar15_1mar15_PWD_m1_sp4_20_rev_5,1,0,0,,2,34,58,
7mar15_1mar15_PWD_m1_sp4_20_rev,2.7692,0.02813,0.72596,98,5,8,7mar15_1mar15_PWD_m1_sp4_20_rev_8,1,0,0,,2,24,84,
7mar15_1mar15_PWD_m1_sp4_20_rev,2,0.023683,0.73228,84,4,9,7mar15_1mar15_PWD_m1_sp4_20_rev_9,1,0,0,,2,23,81,
7mar15_1mar15_PWD_m1_sp4_21_rev,10.9706,0.12612,0.6779,87,5,10,7mar15_1mar15_PWD_m1_sp4_21_rev_10,1,0,0,,2,35,81,
7mar15_1mar15_PWD_m1_sp4_21_rev,4.8515,0.042852,0.67825,113,6,5,7mar15_1mar15_PWD_m1_sp4_21_rev_5,1,0,0,,2,36,89,
7mar15_1mar15_PWD_m1_sp4_22_rev,6.1167,0.079148,0.39989,77,2,1,7mar15_1mar15_PWD_m1_sp4_22_rev_1,1,1,1,,2,33,72,
7mar15_1mar15_PWD_m1_sp4_22_rev,4.0855,0.037357,0.3302,109,2,11,7mar15_1mar15_PWD_m1_sp4_22_rev_11,1,1,1,,2,6,101,
7mar15_1mar15_PWD_m1_sp4_22_rev,6.5656,0.067233,0.4062,98,2,2,7mar15_1mar15_PWD_m1_sp4_22_rev_2,1,1,1,,2,25,92,
7mar15_1mar15_PWD_m1_sp4_22_rev,3.662,0.045023,0.39022,81,2,7,7mar15_1mar15_PWD_m1_sp4_22_rev_7,1,1,1,first foci is faint,2,41,67,
7mar15_1mar15_PWD_m1_sp4_22_rev,3.7052,0.036014,0.34995,103,2,9,7mar15_1mar15_PWD_m1_sp4_22_rev_9,1,1,1,,2,17,65,
7mar15_1mar15_PWD_m1_sp4_23_rev,5.0129,0.062553,0.39627,80,2,1,7mar15_1mar15_PWD_m1_sp4_23_rev_1,1,1,1,,2,27,75,
7mar15_1mar15_PWD_m1_sp4_23_rev,4.5275,0.043688,0.3723,104,2,14,7mar15_1mar15_PWD_m1_sp4_23_rev_14,1,1,1,second foci is faint,2,22,99,
7mar15_1mar15_PWD_m1_sp4_23_rev,4.7457,0.048091,0.33098,99,4,9,7mar15_1mar15_PWD_m1_sp4_23_rev_9,1,0,0,1 faint foci,2,22,69,
7mar15_1mar15_PWD_m1_sp4_24.1_rev,5.6448,0.056524,0.63956,100,4,1,7mar15_1mar15_PWD_m1_sp4_24.1_rev_1,1,0,0,,2,50,88,
7mar15_1mar15_PWD_m1_sp4_25.1_rev,8.5493,0.1082,0.34518,79,3,10,7mar15_1mar15_PWD_m1_sp4_25.1_rev_10,1,0,0,,2,29,75,
7mar15_1mar15_PWD_m1_sp4_25.1_rev,3.0769,0.041413,0.32559,74,4,11,7mar15_1mar15_PWD_m1_sp4_25.1_rev_11,1,0,0,,2,29,69,
7mar15_1mar15_PWD_m1_sp4_25.2_rev,3.3488,0.031342,0.27696,107,3,12,7mar15_1mar15_PWD_m1_sp4_25.2_rev_12,1,0,0,,2,11,55,
7mar15_1mar15_PWD_m1_sp4_25.2_rev,4.2191,0.045876,0.28264,92,2,3,7mar15_1mar15_PWD_m1_sp4_25.2_rev_3,1,1,1,,2,24,81,
7mar15_1mar15_PWD_m1_sp4_25.2_rev,4.5243,0.035391,0.29604,128,2,8,7mar15_1mar15_PWD_m1_sp4_25.2_rev_8,1,1,1,,2,11,100,
7mar15_1mar15_PWD_m1_sp4_3_rev,3.1058,0.039925,0.32941,78,6,10,7mar15_1mar15_PWD_m1_sp4_3_rev_10,1,0,0,,2,18,65,
7mar15_1mar15_PWD_m1_sp4_4_rev,3.3333,0.044765,0.72308,74,4,2,7mar15_1mar15_PWD_m1_sp4_4_rev_2,1,0,0,,2,13,54,
7mar15_1mar15_PWD_m1_sp4_4_rev,4.8275,0.056174,0.68508,86,5,3,7mar15_1mar15_PWD_m1_sp4_4_rev_3,1,0,0,faint foci,2,18,61,
7mar15_1mar15_PWD_m1_sp4_5_rev,3.6769,0.042839,0.75066,86,5,7,7mar15_1mar15_PWD_m1_sp4_5_rev_7,1,0,0,,2,16,22,
7mar15_1mar15_PWD_m1_sp4_6.1_rev,4.9881,0.077468,0.7742,64,5,11,7mar15_1mar15_PWD_m1_sp4_6.1_rev_11,1,0,0,,2,21,48,
7mar15_1mar15_PWD_m1_sp4_6.1_rev,5.6448,0.053582,0.65257,105,6,12,7mar15_1mar15_PWD_m1_sp4_6.1_rev_12,1,0,0,,2,13,92,
7mar15_1mar15_PWD_m1_sp4_6.1_rev,3.7915,0.041515,0.69225,91,7,3,7mar15_1mar15_PWD_m1_sp4_6.1_rev_3,1,0,0,,2,17,86,
7mar15_1mar15_PWD_m1_sp4_6.1_rev,3.7273,0.056769,0.71075,66,4,5,7mar15_1mar15_PWD_m1_sp4_6.1_rev_5,1,0,0,,2,20,51,
7mar15_1mar15_PWD_m1_sp4_6.2_rev,2.4242,0.02433,0.54121,100,8,1,7mar15_1mar15_PWD_m1_sp4_6.2_rev_1,1,0,0,faint middle foci,2,31,92,
7mar15_1mar15_PWD_m1_sp4_7_rev,5.0659,0.040446,0.41654,125,2,12,7mar15_1mar15_PWD_m1_sp4_7_rev_12,1,1,1,,2,13,101,
7mar15_1mar15_PWD_m1_sp4_7_rev,3.2836,0.035011,0.4645,94,3,14,7mar15_1mar15_PWD_m1_sp4_7_rev_14,1,0,0,,2,39,81,
7mar15_1mar15_PWD_m1_sp4_7_rev,4.3058,0.050996,0.41375,84,2,15,7mar15_1mar15_PWD_m1_sp4_7_rev_15,1,1,1,,2,20,78,
7mar15_1mar15_PWD_m1_sp4_8.1_rev,6.3279,0.06416,0.41928,99,2,2,7mar15_1mar15_PWD_m1_sp4_8.1_rev_2,1,1,1,,2,46,85,
7mar15_1mar15_PWD_m1_sp4_8.1_rev,6.2708,0.055645,0.41681,113,2,3,7mar15_1mar15_PWD_m1_sp4_8.1_rev_3,1,1,1,faint foci,2,23,107,
7mar15_1mar15_PWD_m1_sp4_8.1_rev,5.1754,0.066105,0.41611,78,2,8,7mar15_1mar15_PWD_m1_sp4_8.1_rev_8,1,1,1,,2,10,66,
7mar15_1mar15_PWD_m1_sp4_9_rev,8.4928,0.088054,0.40847,96,2,14,7mar15_1mar15_PWD_m1_sp4_9_rev_14,1,1,1,,2,26,94,
7mar15_1mar15_PWD_m1_sp4_9_rev,3.479,0.0214,0.33848,163,2,9,7mar15_1mar15_PWD_m1_sp4_9_rev_9,1,1,1,,2,77,150,
5jun18_21may18_KAZ_m2_sp1_1_rev,3.4783,0.045327,0.61141,77,2,3,5jun18_21may18_KAZ_m2_sp1_1_rev_3,1,1,,,2,29,70,
5jun18_21may18_KAZ_m2_sp1_1_rev,6.5125,0.089401,0.61911,73,3,5,5jun18_21may18_KAZ_m2_sp1_1_rev_5,1,0,,two foci very close together,2,14,20,
5jun18_21may18_KAZ_m2_sp1_1_rev,6.4992,0.053736,0.59783,121,6,7,5jun18_21may18_KAZ_m2_sp1_1_rev_7,1,0,,"maybe 3 foci, first is very faint",2,75,99,
5jun18_21may18_KAZ_m2_sp1_10.2_rev,3.3898,0.040999,0.75621,83,2,3,5jun18_21may18_KAZ_m2_sp1_10.2_rev_3,1,1,,first foci very faint,2,30,66,
5jun18_21may18_KAZ_m2_sp1_10.3_rev,4.5155,0.039972,0.5365,113,2,11,5jun18_21may18_KAZ_m2_sp1_10.3_rev_11,1,1,,,2,21,107,
5jun18_21may18_KAZ_m2_sp1_10.4_rev,4.6745,0.042929,0.37564,109,3,10,5jun18_21may18_KAZ_m2_sp1_10.4_rev_10,1,0,,,2,24,100,
5jun18_21may18_KAZ_m2_sp1_12_rev,5.4757,0.070493,0.46229,78,5,1,5jun18_21may18_KAZ_m2_sp1_12_rev_1,1,0,,2 foci faint,2,51,59,
5jun18_21may18_KAZ_m2_sp1_12_rev,3.8806,0.041518,0.43602,93,4,15,5jun18_21may18_KAZ_m2_sp1_12_rev_15,1,0,,,2,42,85,
5jun18_21may18_KAZ_m2_sp1_12_rev,6.1628,0.091111,0.43843,68,2,16,5jun18_21may18_KAZ_m2_sp1_12_rev_16,1,1,,first foci faint,2,18,46,
5jun18_21may18_KAZ_m2_sp1_13_rev,5.0476,0.043851,0.68609,115,4,10,5jun18_21may18_KAZ_m2_sp1_13_rev_10,1,0,,,2,24,104,
5jun18_21may18_KAZ_m2_sp1_13_rev,3.4246,0.032711,0.68068,105,3,13,5jun18_21may18_KAZ_m2_sp1_13_rev_13,1,0,,,2,32,98,
5jun18_21may18_KAZ_m2_sp1_13_rev,2.3188,0.029283,0.70307,79,3,16,5jun18_21may18_KAZ_m2_sp1_13_rev_16,1,0,,,2,19,66,
5jun18_21may18_KAZ_m2_sp1_13_rev,5.3951,0.082551,0.72811,65,6,17,5jun18_21may18_KAZ_m2_sp1_13_rev_17,1,0,,first foci faint,2,22,54,
5jun18_21may18_KAZ_m2_sp1_13_rev,3.4921,0.025913,0.7111,135,4,5,5jun18_21may18_KAZ_m2_sp1_13_rev_5,1,0,,,2,52,123,
5jun18_21may18_KAZ_m2_sp1_13_rev,6.3145,0.065105,0.72091,97,3,6,5jun18_21may18_KAZ_m2_sp1_13_rev_6,1,0,,,2,17,91,
5jun18_21may18_KAZ_m2_sp1_14_rev,5.531,0.077792,0.5282,71,4,10,5jun18_21may18_KAZ_m2_sp1_14_rev_10,1,0,,first foci faint,2,29,59,
5jun18_21may18_KAZ_m2_sp1_18_rev,3.75,0.039092,0.53286,96,2,8,5jun18_21may18_KAZ_m2_sp1_18_rev_8,1,1,,,2,32,86,
5jun18_21may18_KAZ_m2_sp1_19.2_rev,6.1458,0.060322,0.51794,102,3,15,5jun18_21may18_KAZ_m2_sp1_19.2_rev_15,1,0,,,2,27,83,
5jun18_21may18_KAZ_m2_sp1_19.2_rev,3.662,0.051692,0.50799,71,2,16,5jun18_21may18_KAZ_m2_sp1_19.2_rev_16,1,1,,second foci faint,2,49,62,
5jun18_21may18_KAZ_m2_sp1_19.2_rev,3.6364,0.031255,0.56531,116,2,2,5jun18_21may18_KAZ_m2_sp1_19.2_rev_2,1,1,,,2,21,109,
5jun18_21may18_KAZ_m2_sp1_19.2_rev,4.328,0.073901,0.60573,59,2,7,5jun18_21may18_KAZ_m2_sp1_19.2_rev_7,1,1,,first foci faint,2,24,50,
5jun18_21may18_KAZ_m2_sp1_2_rev,4.383,0.039268,0.62928,112,2,3,5jun18_21may18_KAZ_m2_sp1_2_rev_3,1,1,,,2,22,106,
5jun18_21may18_KAZ_m2_sp1_20_rev,4.6278,0.050881,0.60482,91,2,8,5jun18_21may18_KAZ_m2_sp1_20_rev_8,1,1,,,2,22,88,
5jun18_21may18_KAZ_m2_sp1_21_rev,5.3441,0.094901,0.60971,56,4,11,5jun18_21may18_KAZ_m2_sp1_21_rev_11,1,0,,faint foci,2,18,56,
5jun18_21may18_KAZ_m2_sp1_21_rev,6.4951,0.077915,0.62074,83,2,5,5jun18_21may18_KAZ_m2_sp1_21_rev_5,1,1,,,2,33,79,
5jun18_21may18_KAZ_m2_sp1_3_rev,5.4435,0.054725,0.54787,99,2,1,5jun18_21may18_KAZ_m2_sp1_3_rev_1,1,1,,,2,61,82,
5jun18_21may18_KAZ_m2_sp1_3_rev,6.2846,0.077901,0.5462,81,2,14,5jun18_21may18_KAZ_m2_sp1_3_rev_14,1,1,,,2,45,78,
5jun18_21may18_KAZ_m2_sp1_3_rev,5.2414,0.070429,0.55349,74,4,3,5jun18_21may18_KAZ_m2_sp1_3_rev_3,1,0,,,2,37,69,
5jun18_21may18_KAZ_m2_sp1_4_rev,2.7397,0.045423,0.68058,60,4,4,5jun18_21may18_KAZ_m2_sp1_4_rev_4,1,0,,,2,11,44,
5jun18_21may18_KAZ_m2_sp1_4_rev,2.3881,0.025874,0.61519,92,6,8,5jun18_21may18_KAZ_m2_sp1_4_rev_8,1,0,,,2,56,78,
5jun18_21may18_KAZ_m2_sp1_8.1_rev,4.5365,0.040035,0.5371,113,2,14,5jun18_21may18_KAZ_m2_sp1_8.1_rev_14,1,1,,,2,38,104,
5jun18_21may18_KAZ_m2_sp1_8.3_rev,4.377,0.034679,0.41498,126,2,12,5jun18_21may18_KAZ_m2_sp1_8.3_rev_12,1,1,,,2,17,121,
5jun18_21may18_KAZ_m2_sp1_8.3_rev,6.1446,0.056195,0.4114,109,2,16,5jun18_21may18_KAZ_m2_sp1_8.3_rev_16,1,1,,,2,30,106,
5jun18_21may18_KAZ_m2_sp1_9.2_rev,2.8125,0.027869,0.48627,101,2,10,5jun18_21may18_KAZ_m2_sp1_9.2_rev_10,1,1,,first foci very faint,2,12,85,
5jun18_21may18_KAZ_m2_sp1_9.2_rev,4.6246,0.048713,0.53453,95,3,16,5jun18_21may18_KAZ_m2_sp1_9.2_rev_16,1,0,,,2,28,83,
7feb18_11jan18_KAZ_m4_sp1_10_rev,4.6906,0.066308,0.44796,71,3,16,7feb18_11jan18_KAZ_m4_sp1_10_rev_16,1,0,0,,2,20,48,
7feb18_11jan18_KAZ_m4_sp1_13_rev,5.2003,0.086846,0.57294,60,3,3,7feb18_11jan18_KAZ_m4_sp1_13_rev_3,1,0,0,,2,37,57,
7feb18_11jan18_KAZ_m4_sp1_16.1_rev,5.1466,0.06813,0.79768,76,8,11,7feb18_11jan18_KAZ_m4_sp1_16.1_rev_11,1,0,0,,2,33,57,
7feb18_11jan18_KAZ_m4_sp1_18.1_rev,4.1839,0.063111,0.5879,66,5,10,7feb18_11jan18_KAZ_m4_sp1_18.1_rev_10,1,0,0,,2,34,61,
7feb18_11jan18_KAZ_m4_sp1_19_rev,6.2646,0.064404,0.59853,97,8,1,7feb18_11jan18_KAZ_m4_sp1_19_rev_1,1,0,0,,2,33,72,
7feb18_11jan18_KAZ_m4_sp1_19_rev,4.1889,0.083516,0.57077,50,3,13,7feb18_11jan18_KAZ_m4_sp1_19_rev_13,1,0,0,,2,22,45,
7feb18_11jan18_KAZ_m4_sp1_19_rev,5.5085,0.073398,0.59687,75,4,3,7feb18_11jan18_KAZ_m4_sp1_19_rev_3,1,0,0,,2,26,64,
7feb18_11jan18_KAZ_m4_sp1_19_rev,3.8331,0.05354,0.56939,72,3,5,7feb18_11jan18_KAZ_m4_sp1_19_rev_5,1,0,0,,2,23,60,
7feb18_11jan18_KAZ_m4_sp1_22_rev,5.1184,0.061736,0.54767,83,4,3,7feb18_11jan18_KAZ_m4_sp1_22_rev_3,1,0,0,,2,25,74,
7feb18_11jan18_KAZ_m4_sp1_22_rev,6.2926,0.06449,0.58065,98,3,5,7feb18_11jan18_KAZ_m4_sp1_22_rev_5,1,0,0,,2,21,94,
7feb18_11jan18_KAZ_m4_sp1_24_rev,7.3451,0.05524,0.49323,133,5,4,7feb18_11jan18_KAZ_m4_sp1_24_rev_4,1,0,0,,2,51,129,
7feb18_11jan18_KAZ_m4_sp1_25_rev,2.5886,0.026275,0.57502,99,7,12,7feb18_11jan18_KAZ_m4_sp1_25_rev_12,1,0,0,,2,32,82,
7feb18_11jan18_KAZ_m4_sp1_25_rev,5.7931,0.0505,0.62976,115,4,6,7feb18_11jan18_KAZ_m4_sp1_25_rev_6,1,0,0,,2,42,100,
7feb18_11jan18_KAZ_m4_sp1_28_rev,2.8125,0.029012,0.66792,97,6,8,7feb18_11jan18_KAZ_m4_sp1_28_rev_8,1,0,0,,2,33,90,
7feb18_11jan18_KAZ_m4_sp1_3_rev,6.1699,0.067621,0.43684,91,2,11,7feb18_11jan18_KAZ_m4_sp1_3_rev_11,1,1,1,,2,19,83,
7feb18_11jan18_KAZ_m4_sp1_5_rev,3.3333,0.044899,0.44266,74,5,15,7feb18_11jan18_KAZ_m4_sp1_5_rev_15,1,0,0,,2,25,59,
26jan18_11jan18_KAZ_m3_sp1_1_rev,2.8249,0.032772,0.47573,86,6,26,26jan18_11jan18_KAZ_m3_sp1_1_rev_26,1,0,0,,2,28,73,
26jan18_11jan18_KAZ_m3_sp1_1_rev,3.5413,0.032013,0.65853,111,4,3,26jan18_11jan18_KAZ_m3_sp1_1_rev_3,1,0,0,,2,38,86,
26jan18_11jan18_KAZ_m3_sp1_1_rev,5.767,0.073466,0.54232,78,3,33,26jan18_11jan18_KAZ_m3_sp1_1_rev_33,1,0,0,,2,2,74,
26jan18_11jan18_KAZ_m3_sp1_15_rev,4.6208,0.047178,0.56623,98,5,4,26jan18_11jan18_KAZ_m3_sp1_15_rev_4,1,0,0,,2,16,95,
26jan18_11jan18_KAZ_m3_sp1_15_rev,7.9552,0.066948,0.54357,119,2,6,26jan18_11jan18_KAZ_m3_sp1_15_rev_6,1,1,1,,2,28,113,
26jan18_11jan18_KAZ_m3_sp1_16_rev,5.2601,0.051228,0.56283,103,3,1,26jan18_11jan18_KAZ_m3_sp1_16_rev_1,1,0,0,,2,27,95,
26jan18_11jan18_KAZ_m3_sp1_16_rev,2.9851,0.032901,0.5385,91,4,8,26jan18_11jan18_KAZ_m3_sp1_16_rev_8,1,0,0,,2,39,66,
26jan18_11jan18_KAZ_m3_sp1_17_rev,5.0413,0.061194,0.60172,82,3,1,26jan18_11jan18_KAZ_m3_sp1_17_rev_1,1,0,0,,2,53,62,
26jan18_11jan18_KAZ_m3_sp1_17_rev,2.807,0.028837,0.50222,97,5,12,26jan18_11jan18_KAZ_m3_sp1_17_rev_12,1,0,0,,2,39,91,
26jan18_11jan18_KAZ_m3_sp1_17_rev,4.0625,0.052605,0.55247,77,6,8,26jan18_11jan18_KAZ_m3_sp1_17_rev_8,1,0,0,,2,11,76,
26jan18_11jan18_KAZ_m3_sp1_18_rev,7.3952,0.070348,0.5528,105,2,10,26jan18_11jan18_KAZ_m3_sp1_18_rev_10,1,,,foci near centromere?,2,4,32,
26jan18_11jan18_KAZ_m3_sp1_18_rev,1.9355,0.023267,0.48478,83,2,17,26jan18_11jan18_KAZ_m3_sp1_18_rev_17,1,1,1,,2,8,75,
26jan18_11jan18_KAZ_m3_sp1_18_rev,1.9718,0.020655,0.57269,95,5,3,26jan18_11jan18_KAZ_m3_sp1_18_rev_3,1,0,0,,2,14,36,
26jan18_11jan18_KAZ_m3_sp1_19_rev,4.2424,0.044155,0.56733,96,5,1,26jan18_11jan18_KAZ_m3_sp1_19_rev_1,1,0,0,,2,13,88,
26jan18_11jan18_KAZ_m3_sp1_2_rev,4.1395,0.054602,0.56471,76,6,15,26jan18_11jan18_KAZ_m3_sp1_2_rev_15,1,0,0,,2,17,60,
26jan18_11jan18_KAZ_m3_sp1_21_rev,4.3248,0.041148,0.36632,105,4,15,26jan18_11jan18_KAZ_m3_sp1_21_rev_15,1,0,0,,2,42,101,
26jan18_11jan18_KAZ_m3_sp1_21_rev,4.5447,0.045533,0.34355,100,4,16,26jan18_11jan18_KAZ_m3_sp1_21_rev_16,1,0,0,,2,22,91,
26jan18_11jan18_KAZ_m3_sp1_21_rev,4.058,0.057619,0.37567,70,4,19,26jan18_11jan18_KAZ_m3_sp1_21_rev_19,1,0,0,,2,11,66,
26jan18_11jan18_KAZ_m3_sp1_22_rev,4.9992,0.058891,0.55663,85,4,11,26jan18_11jan18_KAZ_m3_sp1_22_rev_11,1,0,0,,2,22,54,
26jan18_11jan18_KAZ_m3_sp1_22_rev,4.0541,0.031912,0.48313,127,11,13,26jan18_11jan18_KAZ_m3_sp1_22_rev_13,1,0,0,,2,11,115,
26jan18_11jan18_KAZ_m3_sp1_22_rev,5.8482,0.045329,0.56005,129,12,7,26jan18_11jan18_KAZ_m3_sp1_22_rev_7,1,0,0,,2,54,88,
26jan18_11jan18_KAZ_m3_sp1_23.1_rev,5.55,0.060551,0.58437,92,2,16,26jan18_11jan18_KAZ_m3_sp1_23.1_rev_16,1,1,1,,2,13,87,
26jan18_11jan18_KAZ_m3_sp1_23.1_rev,6.0339,0.062213,0.75374,97,2,5,26jan18_11jan18_KAZ_m3_sp1_23.1_rev_5,1,1,1,,2,19,68,
26jan18_11jan18_KAZ_m3_sp1_23.2_rev,6.4636,0.081961,0.50108,79,5,10,26jan18_11jan18_KAZ_m3_sp1_23.2_rev_10,1,0,0,,2,62,72,
26jan18_11jan18_KAZ_m3_sp1_23.2_rev,2.6866,0.027152,0.46646,99,2,16,26jan18_11jan18_KAZ_m3_sp1_23.2_rev_16,1,1,1,,2,19,96,
26jan18_11jan18_KAZ_m3_sp1_25.1_rev,2.4615,0.026435,0.57348,93,2,12,26jan18_11jan18_KAZ_m3_sp1_25.1_rev_12,1,1,1,,2,42,84,
26jan18_11jan18_KAZ_m3_sp1_3_rev,5.2464,0.055536,0.51965,94,4,16,26jan18_11jan18_KAZ_m3_sp1_3_rev_16,1,0,0,,2,27,73,
26jan18_11jan18_KAZ_m3_sp1_6_rev,4.1791,0.050059,0.51983,83,2,3,26jan18_11jan18_KAZ_m3_sp1_6_rev_3,1,1,1,,2,27,58,
26jan18_11jan18_KAZ_m3_sp1_7_rev,3.3269,0.035871,0.53102,93,7,3,26jan18_11jan18_KAZ_m3_sp1_7_rev_3,1,0,0,,2,20,89,
26jan18_11jan18_KAZ_m3_sp1_7_rev,2.029,0.020739,0.47747,98,7,9,26jan18_11jan18_KAZ_m3_sp1_7_rev_9,1,0,0,,2,30,58,
26jan18_11jan18_KAZ_m3_sp1_8_rev,3.9154,0.043147,0.38594,91,3,19,26jan18_11jan18_KAZ_m3_sp1_8_rev_19,1,0,0,,2,37,48,
26jan18_11jan18_KAZ_m3_sp1_8_rev,2.8125,0.031918,0.45042,88,4,4,26jan18_11jan18_KAZ_m3_sp1_8_rev_4,1,0,0,,2,29,68,
26jan18_11jan18_KAZ_m3_sp1_8_rev,4.3533,0.042792,0.45134,102,2,9,26jan18_11jan18_KAZ_m3_sp1_8_rev_9,1,0,0,,2,23,87,
20jul15_18may15_PWD_m1_sp1_9.1_rev,3.125,0.024091,0.8145,130,3,1,20jul15_18may15_PWD_m1_sp1_9.1_rev_1,1,0,0,,3,9,82,128
6mar15_1mar15_PWD_m1_sp4_2_rev,3.6982,0.036448,0.83025,101,5,1,6mar15_1mar15_PWD_m1_sp4_2_rev_1,1,0,0,,3,29,34,95
6mar15_1mar15_PWD_m1_sp4_4_rev,4.5917,0.052963,0.82639,87,5,11,6mar15_1mar15_PWD_m1_sp4_4_rev_11,1,0,0,,3,33,47,65
7mar15_1mar15_PWD_m1_sp4_23_rev,3.9821,0.033979,0.35392,117,3,15,7mar15_1mar15_PWD_m1_sp4_23_rev_15,1,1,1,,3,15,41,104
7mar15_1mar15_PWD_m1_sp4_4_rev,3.4678,0.041231,0.62596,84,3,15,7mar15_1mar15_PWD_m1_sp4_4_rev_15,1,1,1,,3,1,28,76
5jun18_21may18_KAZ_m2_sp1_11_rev,5.2663,0.051112,0.58505,103,3,12,5jun18_21may18_KAZ_m2_sp1_11_rev_12,1,1,,faint middle foci,3,21,66,93
5jun18_21may18_KAZ_m2_sp1_3_rev,3.4375,0.035534,0.51706,97,7,7,5jun18_21may18_KAZ_m2_sp1_3_rev_7,1,0,,foci are faint,3,24,56,92
26jan18_11jan18_KAZ_m3_sp1_2_rev,3.9394,0.046488,0.5921,85,7,5,26jan18_11jan18_KAZ_m3_sp1_2_rev_5,1,0,0,,3,22,53,77
26jan18_11jan18_KAZ_m3_sp1_21_rev,5.7609,0.055977,0.42723,103,4,4,26jan18_11jan18_KAZ_m3_sp1_21_rev_4,1,0,0,,3,12,57,90
26jan18_11jan18_KAZ_m3_sp1_23.1_rev,3.2258,0.035254,0.72895,92,5,2,26jan18_11jan18_KAZ_m3_sp1_23.1_rev_2,1,0,0,,3,15,31,82
