fileName,centromere_ABS_Position,centromere_PER_Position,avergeRED,chromosomeLength,numberCrossOvers,boxNumber,Obj.ID,SC.pass,foci.pass,curated(1pass.0fail),curation.notes,hand.foci.count,Foci1,Foci2,Foci3
5jun18_21may18_KAZ_m2_sp1_9.2_rev,3,0.032972,0.49995,91,3,14,5jun18_21may18_KAZ_m2_sp1_9.2_rev_14,1,0,,,1,65,,
5jun18_21may18_KAZ_m2_sp1_9.2_rev,3.2492,0.044623,0.50199,73,4,15,5jun18_21may18_KAZ_m2_sp1_9.2_rev_15,1,0,,,1,69,,
5jun18_21may18_KAZ_m2_sp1_9.2_rev,4.6246,0.048713,0.53453,95,3,16,5jun18_21may18_KAZ_m2_sp1_9.2_rev_16,1,0,,,2,28,83,
5jun18_21may18_KAZ_m2_sp1_9.2_rev,2.8986,0.057331,0.50714,51,5,17,5jun18_21may18_KAZ_m2_sp1_9.2_rev_17,1,0,,,0,,,
5jun18_21may18_KAZ_m2_sp1_9.2_rev,4.1349,0.059872,0.53279,69,1,2,5jun18_21may18_KAZ_m2_sp1_9.2_rev_2,1,1,,,1,61,,
5jun18_21may18_KAZ_m2_sp1_9.2_rev,4.3481,0.052664,0.5777,83,7,3,5jun18_21may18_KAZ_m2_sp1_9.2_rev_3,1,0,,foci faint and hard to distinguish,,,,
5jun18_21may18_KAZ_m2_sp1_9.2_rev,2.9398,0.038326,0.58072,77,2,5,5jun18_21may18_KAZ_m2_sp1_9.2_rev_5,1,0,,,1,23,,
5jun18_21may18_KAZ_m2_sp1_9.2_rev,4.563,0.040808,0.5404,112,8,6,5jun18_21may18_KAZ_m2_sp1_9.2_rev_6,0,,X,merge,,,,
5jun18_21may18_KAZ_m2_sp1_9.2_rev,3.5568,0.074108,0.52997,48,1,7,5jun18_21may18_KAZ_m2_sp1_9.2_rev_7,1,1,,,1,41,,
5jun18_21may18_KAZ_m2_sp1_9.2_rev,3.945,0.046904,0.51776,84,3,8,5jun18_21may18_KAZ_m2_sp1_9.2_rev_8,1,0,,,1,62,,
5jun18_21may18_KAZ_m2_sp1_9.2_rev,23.7512,0.17983,0.52473,132,6,9,5jun18_21may18_KAZ_m2_sp1_9.2_rev_9,0,,X,merge,,,,
fileName,centromere_ABS_Position,centromere_PER_Position,avergeRED,chromosomeLength,numberCrossOvers,boxNumber,Obj.ID,SC.pass,foci.pass,curated(1pass.0fail),curation.notes,hand.foci.count,Foci1,Foci2,Foci3
7feb18_11jan18_KAZ_m4_sp1_10_rev,8.835,0.15956,0.48065,55,1,1,7feb18_11jan18_KAZ_m4_sp1_10_rev_1,1,1,1,,1,22,,
7feb18_11jan18_KAZ_m4_sp1_10_rev,5.0452,0.041873,0.42673,120,9,10,7feb18_11jan18_KAZ_m4_sp1_10_rev_10,1,0,0,,1,65,,
7feb18_11jan18_KAZ_m4_sp1_10_rev,3.4783,0.030247,0.46473,115,14,11,7feb18_11jan18_KAZ_m4_sp1_10_rev_11,1,0,,foci are faint,,,,
7feb18_11jan18_KAZ_m4_sp1_10_rev,18.4984,0.11685,0.47554,158,15,12,7feb18_11jan18_KAZ_m4_sp1_10_rev_12,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_10_rev,4.7276,0.053631,0.45795,88,1,13,7feb18_11jan18_KAZ_m4_sp1_10_rev_13,1,1,1,,1,80,,
7feb18_11jan18_KAZ_m4_sp1_10_rev,8.3183,0.081671,0.44436,102,1,14,7feb18_11jan18_KAZ_m4_sp1_10_rev_14,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_10_rev,7.2865,0.09612,0.4678,76,2,15,7feb18_11jan18_KAZ_m4_sp1_10_rev_15,1,0,0,,1,46,,
7feb18_11jan18_KAZ_m4_sp1_10_rev,4.6906,0.066308,0.44796,71,3,16,7feb18_11jan18_KAZ_m4_sp1_10_rev_16,1,0,0,,2,20,48,
7feb18_11jan18_KAZ_m4_sp1_10_rev,4.3393,0.053482,0.48313,81,2,2,7feb18_11jan18_KAZ_m4_sp1_10_rev_2,1,0,0,,1,59,,
7feb18_11jan18_KAZ_m4_sp1_10_rev,4.6096,0.055986,0.47829,82,8,3,7feb18_11jan18_KAZ_m4_sp1_10_rev_3,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_10_rev,3.7668,0.046654,0.48405,81,1,4,7feb18_11jan18_KAZ_m4_sp1_10_rev_4,1,1,1,,1,71,,
7feb18_11jan18_KAZ_m4_sp1_10_rev,6.4501,0.06932,0.4799,93,7,5,7feb18_11jan18_KAZ_m4_sp1_10_rev_5,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_10_rev,6.9314,0.058188,0.44971,119,8,8,7feb18_11jan18_KAZ_m4_sp1_10_rev_8,1,0,0,,1,35,,
7feb18_11jan18_KAZ_m4_sp1_10_rev,5.3162,0.074046,0.47593,72,1,9,7feb18_11jan18_KAZ_m4_sp1_10_rev_9,1,1,1,,1,62,,
7feb18_11jan18_KAZ_m4_sp1_11_rev,11.3016,0.15722,0.80775,72,4,10,7feb18_11jan18_KAZ_m4_sp1_11_rev_10,1,0,0,"channels slightly offset, this might affect the centromere estimates",1,60,,
7feb18_11jan18_KAZ_m4_sp1_11_rev,15.7015,0.15311,0.71167,103,8,12,7feb18_11jan18_KAZ_m4_sp1_11_rev_12,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_11_rev,0.27397,0.0033107,0.66286,83,1,16,7feb18_11jan18_KAZ_m4_sp1_11_rev_16,1,1,1,,1,79,,
7feb18_11jan18_KAZ_m4_sp1_11_rev,11.8359,0.17502,0.6648,68,5,18,7feb18_11jan18_KAZ_m4_sp1_11_rev_18,1,0,0,,1,35,,
7feb18_11jan18_KAZ_m4_sp1_11_rev,10.2212,0.16402,0.80953,62,3,2,7feb18_11jan18_KAZ_m4_sp1_11_rev_2,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_11_rev,5.8901,0.074576,0.81532,79,3,3,7feb18_11jan18_KAZ_m4_sp1_11_rev_3,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_11_rev,14.0112,0.16208,0.82076,86,1,4,7feb18_11jan18_KAZ_m4_sp1_11_rev_4,1,1,1,,1,27,,
7feb18_11jan18_KAZ_m4_sp1_11_rev,9.8654,0.097132,0.80493,102,2,7,7feb18_11jan18_KAZ_m4_sp1_11_rev_7,1,0,0,,1,92,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,2.8125,0.040379,0.48509,70,4,1,7feb18_11jan18_KAZ_m4_sp1_12_rev_1,1,,,poor green signal,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,2.6087,0.056096,0.46403,47,4,10,7feb18_11jan18_KAZ_m4_sp1_12_rev_10,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,4.6886,0.046322,0.44365,101,11,13,7feb18_11jan18_KAZ_m4_sp1_12_rev_13,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,3.42,0.050647,0.43306,68,8,14,7feb18_11jan18_KAZ_m4_sp1_12_rev_14,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,5.8704,0.060178,0.42459,98,10,16,7feb18_11jan18_KAZ_m4_sp1_12_rev_16,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,2.5397,0.028068,0.42584,90,8,17,7feb18_11jan18_KAZ_m4_sp1_12_rev_17,1,,,,1,71,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,6.1519,0.052464,0.47771,117,12,2,7feb18_11jan18_KAZ_m4_sp1_12_rev_2,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,14.135,0.19506,0.47876,72,5,3,7feb18_11jan18_KAZ_m4_sp1_12_rev_3,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,4.8346,0.047005,0.46615,103,7,4,7feb18_11jan18_KAZ_m4_sp1_12_rev_4,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,4.6825,0.052279,0.47874,90,10,5,7feb18_11jan18_KAZ_m4_sp1_12_rev_5,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,2.8169,0.029647,0.4714,95,10,6,7feb18_11jan18_KAZ_m4_sp1_12_rev_6,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,4.794,0.048938,0.46202,98,9,7,7feb18_11jan18_KAZ_m4_sp1_12_rev_7,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,4.1362,0.051072,0.46721,81,9,8,7feb18_11jan18_KAZ_m4_sp1_12_rev_8,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_13_rev,4.7734,0.10887,0.57436,44,1,1,7feb18_11jan18_KAZ_m4_sp1_13_rev_1,1,1,1,,1,27,,
7feb18_11jan18_KAZ_m4_sp1_13_rev,5.622,0.080035,0.50389,70,4,10,7feb18_11jan18_KAZ_m4_sp1_13_rev_10,1,0,0,maybe a foci near centromere,1,65,,
7feb18_11jan18_KAZ_m4_sp1_13_rev,6.5504,0.11143,0.48703,59,5,11,7feb18_11jan18_KAZ_m4_sp1_13_rev_11,1,0,0,faint foci signal,,,,
7feb18_11jan18_KAZ_m4_sp1_13_rev,5.0793,0.074543,0.48639,68,2,15,7feb18_11jan18_KAZ_m4_sp1_13_rev_15,1,0,0,,1,61,,
7feb18_11jan18_KAZ_m4_sp1_13_rev,3.3333,0.040599,0.57575,82,8,2,7feb18_11jan18_KAZ_m4_sp1_13_rev_2,1,,,faint foci signal,,,,
7feb18_11jan18_KAZ_m4_sp1_13_rev,5.2003,0.086846,0.57294,60,3,3,7feb18_11jan18_KAZ_m4_sp1_13_rev_3,1,0,0,,2,37,57,
7feb18_11jan18_KAZ_m4_sp1_13_rev,5.2965,0.053805,0.56425,98,9,4,7feb18_11jan18_KAZ_m4_sp1_13_rev_4,1,0,0,,1,79,,
7feb18_11jan18_KAZ_m4_sp1_13_rev,5.2431,0.054261,0.56374,97,5,5,7feb18_11jan18_KAZ_m4_sp1_13_rev_5,0,0,0,,,,,
7feb18_11jan18_KAZ_m4_sp1_13_rev,4.8676,0.044583,0.55488,109,9,6,7feb18_11jan18_KAZ_m4_sp1_13_rev_6,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_13_rev,4.5475,0.040624,0.53325,112,4,7,7feb18_11jan18_KAZ_m4_sp1_13_rev_7,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_13_rev,3.7408,0.052149,0.52444,72,2,8,7feb18_11jan18_KAZ_m4_sp1_13_rev_8,1,0,0,,1,67,,
7feb18_11jan18_KAZ_m4_sp1_14_rev,5.193,0.057271,0.62875,91,6,1,7feb18_11jan18_KAZ_m4_sp1_14_rev_1,1,0,0,,1,86,,
7feb18_11jan18_KAZ_m4_sp1_14_rev,5.6503,0.064458,0.60031,88,5,10,7feb18_11jan18_KAZ_m4_sp1_14_rev_10,1,0,0,,1,82,,
7feb18_11jan18_KAZ_m4_sp1_14_rev,5.4341,0.065258,0.56864,83,8,13,7feb18_11jan18_KAZ_m4_sp1_14_rev_13,1,,,foci not clear,,,,
7feb18_11jan18_KAZ_m4_sp1_14_rev,4.1333,0.075295,0.55155,55,6,15,7feb18_11jan18_KAZ_m4_sp1_14_rev_15,1,0,0,,1,15,,
7feb18_11jan18_KAZ_m4_sp1_14_rev,5.0048,0.051317,0.6335,98,8,3,7feb18_11jan18_KAZ_m4_sp1_14_rev_3,1,0,0,,1,51,,
7feb18_11jan18_KAZ_m4_sp1_14_rev,4.1176,0.037655,0.61538,109,10,4,7feb18_11jan18_KAZ_m4_sp1_14_rev_4,1,0,0,,1,49,,
7feb18_11jan18_KAZ_m4_sp1_14_rev,7.5825,0.11367,0.62333,67,7,5,7feb18_11jan18_KAZ_m4_sp1_14_rev_5,,,,kinda strange bend in the SC near the centromere,,,,
7feb18_11jan18_KAZ_m4_sp1_14_rev,5.7599,0.056885,0.58533,101,10,6,7feb18_11jan18_KAZ_m4_sp1_14_rev_6,1,0,0,,1,98,,
7feb18_11jan18_KAZ_m4_sp1_14_rev,2.6866,0.041242,0.59613,65,5,8,7feb18_11jan18_KAZ_m4_sp1_14_rev_8,1,0,0,,1,42,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,6.9918,0.10133,0.52504,69,4,1,7feb18_11jan18_KAZ_m4_sp1_15_rev_1,1,,,foci signal not very distinct,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,3.2836,0.053699,0.49888,61,7,10,7feb18_11jan18_KAZ_m4_sp1_15_rev_10,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,20.1309,0.16121,0.53183,125,14,12,7feb18_11jan18_KAZ_m4_sp1_15_rev_12,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,4.6429,0.089041,0.49882,52,5,13,7feb18_11jan18_KAZ_m4_sp1_15_rev_13,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,3.0769,0.031375,0.46125,98,4,14,7feb18_11jan18_KAZ_m4_sp1_15_rev_14,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,2.6053,0.028802,0.5019,90,7,15,7feb18_11jan18_KAZ_m4_sp1_15_rev_15,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,3.3838,0.033217,0.4836,102,7,16,7feb18_11jan18_KAZ_m4_sp1_15_rev_16,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,3.244,0.048282,0.52831,67,3,2,7feb18_11jan18_KAZ_m4_sp1_15_rev_2,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,5.8288,0.050366,0.53012,116,12,3,7feb18_11jan18_KAZ_m4_sp1_15_rev_3,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,3.8806,0.058849,0.53551,66,3,4,7feb18_11jan18_KAZ_m4_sp1_15_rev_4,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,5.7206,0.074032,0.51455,77,11,5,7feb18_11jan18_KAZ_m4_sp1_15_rev_5,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,5.0832,0.076234,0.50893,67,4,7,7feb18_11jan18_KAZ_m4_sp1_15_rev_7,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,3.439,0.047468,0.49624,72,6,8,7feb18_11jan18_KAZ_m4_sp1_15_rev_8,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_16.1_rev,4.6858,0.045608,0.76372,103,3,10,7feb18_11jan18_KAZ_m4_sp1_16.1_rev_10,1,0,0,,1,82,,
7feb18_11jan18_KAZ_m4_sp1_16.1_rev,5.1466,0.06813,0.79768,76,8,11,7feb18_11jan18_KAZ_m4_sp1_16.1_rev_11,1,0,0,,2,33,57,
7feb18_11jan18_KAZ_m4_sp1_16.1_rev,4.3432,0.045894,0.71668,95,11,13,7feb18_11jan18_KAZ_m4_sp1_16.1_rev_13,1,0,0,,1,54,,
7feb18_11jan18_KAZ_m4_sp1_16.1_rev,3.5841,0.03611,0.68556,99,6,14,7feb18_11jan18_KAZ_m4_sp1_16.1_rev_14,1,0,0,,1,65,,
7feb18_11jan18_KAZ_m4_sp1_16.1_rev,6.1038,0.088184,0.71551,69,5,15,7feb18_11jan18_KAZ_m4_sp1_16.1_rev_15,1,0,0,,1,62,,
7feb18_11jan18_KAZ_m4_sp1_16.1_rev,3.3846,0.053954,0.70532,63,6,16,7feb18_11jan18_KAZ_m4_sp1_16.1_rev_16,1,0,0,,1,38,,
7feb18_11jan18_KAZ_m4_sp1_16.1_rev,2.8986,0.032729,0.65248,89,4,18,7feb18_11jan18_KAZ_m4_sp1_16.1_rev_18,1,0,0,,1,42,,
7feb18_11jan18_KAZ_m4_sp1_16.1_rev,2.5,0.029943,0.76414,83,3,3,7feb18_11jan18_KAZ_m4_sp1_16.1_rev_3,1,0,0,,1,22,,
7feb18_11jan18_KAZ_m4_sp1_16.1_rev,7.0625,0.14416,0.81304,49,3,4,7feb18_11jan18_KAZ_m4_sp1_16.1_rev_4,1,0,0,,1,38,,
7feb18_11jan18_KAZ_m4_sp1_16.1_rev,3.2353,0.031185,0.78569,104,10,5,7feb18_11jan18_KAZ_m4_sp1_16.1_rev_5,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_16.1_rev,1.7241,0.01664,0.74036,104,11,6,7feb18_11jan18_KAZ_m4_sp1_16.1_rev_6,1,0,0,,1,53,,
7feb18_11jan18_KAZ_m4_sp1_16.1_rev,2.5352,0.024169,0.7863,105,11,7,7feb18_11jan18_KAZ_m4_sp1_16.1_rev_7,1,0,0,,1,100,,
7feb18_11jan18_KAZ_m4_sp1_16.1_rev,4.7977,0.10576,0.77093,45,1,8,7feb18_11jan18_KAZ_m4_sp1_16.1_rev_8,1,1,1,,1,17,,
7feb18_11jan18_KAZ_m4_sp1_16.2_rev,6.4297,0.052378,0.68867,123,4,1,7feb18_11jan18_KAZ_m4_sp1_16.2_rev_1,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_16.2_rev,4.4571,0.046846,0.64681,95,8,10,7feb18_11jan18_KAZ_m4_sp1_16.2_rev_10,1,0,0,the end is kinda kinked at the end,1,70,,
7feb18_11jan18_KAZ_m4_sp1_16.2_rev,5.6755,0.06112,0.55944,93,7,11,7feb18_11jan18_KAZ_m4_sp1_16.2_rev_11,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_16.2_rev,5.4026,0.096157,0.60615,56,3,12,7feb18_11jan18_KAZ_m4_sp1_16.2_rev_12,1,0,0,,1,47,,
7feb18_11jan18_KAZ_m4_sp1_16.2_rev,7.0588,0.086931,0.51548,81,4,13,7feb18_11jan18_KAZ_m4_sp1_16.2_rev_13,1,0,0,,1,66,,
7feb18_11jan18_KAZ_m4_sp1_16.2_rev,5.1815,0.086654,0.5832,60,3,14,7feb18_11jan18_KAZ_m4_sp1_16.2_rev_14,1,0,0,,1,19,,
7feb18_11jan18_KAZ_m4_sp1_16.2_rev,5.6275,0.076768,0.66179,73,2,2,7feb18_11jan18_KAZ_m4_sp1_16.2_rev_2,1,0,0,,1,63,,
7feb18_11jan18_KAZ_m4_sp1_16.2_rev,2.4355,0.021747,0.65846,112,12,3,7feb18_11jan18_KAZ_m4_sp1_16.2_rev_3,1,0,0,,,,,
7feb18_11jan18_KAZ_m4_sp1_16.2_rev,4.8856,0.044763,0.58751,109,1,5,7feb18_11jan18_KAZ_m4_sp1_16.2_rev_5,1,1,1,,1,91,,
7feb18_11jan18_KAZ_m4_sp1_16.2_rev,4.6337,0.072027,0.60533,64,8,9,7feb18_11jan18_KAZ_m4_sp1_16.2_rev_9,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_17_rev,4.0676,0.097976,0.47778,42,1,1,7feb18_11jan18_KAZ_m4_sp1_17_rev_1,1,1,1,,1,33,,
7feb18_11jan18_KAZ_m4_sp1_17_rev,5.5769,0.074569,0.49573,75,6,11,7feb18_11jan18_KAZ_m4_sp1_17_rev_11,1,0,0,,1,69,,
7feb18_11jan18_KAZ_m4_sp1_17_rev,4.6568,0.065434,0.46926,71,1,13,7feb18_11jan18_KAZ_m4_sp1_17_rev_13,1,1,1,,1,66,,
7feb18_11jan18_KAZ_m4_sp1_17_rev,4.058,0.077666,0.4774,52,3,14,7feb18_11jan18_KAZ_m4_sp1_17_rev_14,1,0,0,sec fainter foci,1,42,,
7feb18_11jan18_KAZ_m4_sp1_17_rev,4.7484,0.049832,0.47808,95,6,3,7feb18_11jan18_KAZ_m4_sp1_17_rev_3,1,,,foci are very faint,,,,
7feb18_11jan18_KAZ_m4_sp1_17_rev,3.8353,0.08127,0.4992,47,2,4,7feb18_11jan18_KAZ_m4_sp1_17_rev_4,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_17_rev,5.8611,0.089673,0.47785,65,1,5,7feb18_11jan18_KAZ_m4_sp1_17_rev_5,1,1,1,,1,58,,
7feb18_11jan18_KAZ_m4_sp1_17_rev,5.2733,0.075599,0.49062,70,4,6,7feb18_11jan18_KAZ_m4_sp1_17_rev_6,1,0,0,,1,59,,
7feb18_11jan18_KAZ_m4_sp1_17_rev,13.4065,0.15136,0.48758,89,4,8,7feb18_11jan18_KAZ_m4_sp1_17_rev_8,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_17_rev,3.8351,0.038868,0.46385,99,2,9,7feb18_11jan18_KAZ_m4_sp1_17_rev_9,1,0,0,,1,28,,
7feb18_11jan18_KAZ_m4_sp1_18.1_rev,4.3156,0.055533,0.65961,78,4,1,7feb18_11jan18_KAZ_m4_sp1_18.1_rev_1,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_18.1_rev,4.1839,0.063111,0.5879,66,5,10,7feb18_11jan18_KAZ_m4_sp1_18.1_rev_10,1,0,0,,2,34,61,
7feb18_11jan18_KAZ_m4_sp1_18.1_rev,3.75,0.082589,0.60906,45,1,11,7feb18_11jan18_KAZ_m4_sp1_18.1_rev_11,1,1,1,,1,26,,
7feb18_11jan18_KAZ_m4_sp1_18.1_rev,4.4543,0.046296,0.52656,96,9,12,7feb18_11jan18_KAZ_m4_sp1_18.1_rev_12,1,0,0,,1,95,,
7feb18_11jan18_KAZ_m4_sp1_18.1_rev,5.8376,0.060642,0.49705,96,2,13,7feb18_11jan18_KAZ_m4_sp1_18.1_rev_13,1,0,0,,1,72,,
7feb18_11jan18_KAZ_m4_sp1_18.1_rev,4.0403,0.053039,0.53518,76,1,14,7feb18_11jan18_KAZ_m4_sp1_18.1_rev_14,1,0,0,,1,39,,
7feb18_11jan18_KAZ_m4_sp1_18.1_rev,4.9265,0.053434,0.49398,92,8,15,7feb18_11jan18_KAZ_m4_sp1_18.1_rev_15,1,,,faint foci,,,,
7feb18_11jan18_KAZ_m4_sp1_18.1_rev,5.4069,0.10017,0.50906,54,3,16,7feb18_11jan18_KAZ_m4_sp1_18.1_rev_16,1,0,0,,1,47,,
7feb18_11jan18_KAZ_m4_sp1_18.1_rev,4.6233,0.066879,0.63059,69,5,4,7feb18_11jan18_KAZ_m4_sp1_18.1_rev_4,1,0,0,,1,39,,
7feb18_11jan18_KAZ_m4_sp1_18.1_rev,4.7342,0.043489,0.55691,109,1,7,7feb18_11jan18_KAZ_m4_sp1_18.1_rev_7,1,1,1,,1,93,,
7feb18_11jan18_KAZ_m4_sp1_18.1_rev,10.0663,0.09114,0.6317,110,7,9,7feb18_11jan18_KAZ_m4_sp1_18.1_rev_9,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_18.2_rev,4.5877,0.088002,0.66946,52,4,1,7feb18_11jan18_KAZ_m4_sp1_18.2_rev_1,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_18.2_rev,6.0083,0.08847,0.55621,68,5,10,7feb18_11jan18_KAZ_m4_sp1_18.2_rev_10,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_18.2_rev,5.4013,0.059076,0.4955,91,6,12,7feb18_11jan18_KAZ_m4_sp1_18.2_rev_12,1,0,0,,1,49,,
7feb18_11jan18_KAZ_m4_sp1_18.2_rev,5.0749,0.087131,0.49542,58,4,13,7feb18_11jan18_KAZ_m4_sp1_18.2_rev_13,1,0,0,,1,31,,
7feb18_11jan18_KAZ_m4_sp1_18.2_rev,3.9344,0.042171,0.47144,93,8,14,7feb18_11jan18_KAZ_m4_sp1_18.2_rev_14,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_18.2_rev,6.2465,0.062238,0.46485,100,9,15,7feb18_11jan18_KAZ_m4_sp1_18.2_rev_15,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_18.2_rev,5.0817,0.06727,0.44523,76,4,16,7feb18_11jan18_KAZ_m4_sp1_18.2_rev_16,1,0,0,,1,58,,
7feb18_11jan18_KAZ_m4_sp1_18.2_rev,4.275,0.096585,0.43292,44,5,17,7feb18_11jan18_KAZ_m4_sp1_18.2_rev_17,1,0,0,,1,24,,
7feb18_11jan18_KAZ_m4_sp1_18.2_rev,5.1436,0.06881,0.58229,75,2,4,7feb18_11jan18_KAZ_m4_sp1_18.2_rev_4,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_18.2_rev,4.931,0.059471,0.58793,83,5,6,7feb18_11jan18_KAZ_m4_sp1_18.2_rev_6,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_18.2_rev,3.7143,0.042008,0.54512,88,5,7,7feb18_11jan18_KAZ_m4_sp1_18.2_rev_7,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_18.2_rev,6.2375,0.081487,0.51914,77,10,8,7feb18_11jan18_KAZ_m4_sp1_18.2_rev_8,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_18.2_rev,4.5908,0.066308,0.53555,69,4,9,7feb18_11jan18_KAZ_m4_sp1_18.2_rev_9,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_19_rev,6.2646,0.064404,0.59853,97,8,1,7feb18_11jan18_KAZ_m4_sp1_19_rev_1,1,0,0,,2,33,72,
7feb18_11jan18_KAZ_m4_sp1_19_rev,4.5062,0.0941,0.57968,48,5,10,7feb18_11jan18_KAZ_m4_sp1_19_rev_10,1,0,0,,,,,
7feb18_11jan18_KAZ_m4_sp1_19_rev,3.6786,0.0496,0.56111,74,7,11,7feb18_11jan18_KAZ_m4_sp1_19_rev_11,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_19_rev,6.8034,0.082375,0.55894,83,6,12,7feb18_11jan18_KAZ_m4_sp1_19_rev_12,1,0,0,,1,46,,
7feb18_11jan18_KAZ_m4_sp1_19_rev,4.1889,0.083516,0.57077,50,3,13,7feb18_11jan18_KAZ_m4_sp1_19_rev_13,1,0,0,,2,22,45,
7feb18_11jan18_KAZ_m4_sp1_19_rev,5.2402,0.058627,0.50304,89,8,14,7feb18_11jan18_KAZ_m4_sp1_19_rev_14,1,0,0,,,,,
7feb18_11jan18_KAZ_m4_sp1_19_rev,2.9851,0.036409,0.55485,82,8,15,7feb18_11jan18_KAZ_m4_sp1_19_rev_15,1,0,0,faint foci,,,,
7feb18_11jan18_KAZ_m4_sp1_19_rev,4.2059,0.048435,0.51195,87,5,18,7feb18_11jan18_KAZ_m4_sp1_19_rev_18,1,0,0,,1,52,,
7feb18_11jan18_KAZ_m4_sp1_19_rev,4.4689,0.068343,0.46608,65,2,19,7feb18_11jan18_KAZ_m4_sp1_19_rev_19,1,0,0,,1,20,,
7feb18_11jan18_KAZ_m4_sp1_19_rev,20.8172,0.19787,0.57367,105,11,2,7feb18_11jan18_KAZ_m4_sp1_19_rev_2,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_19_rev,5.5085,0.073398,0.59687,75,4,3,7feb18_11jan18_KAZ_m4_sp1_19_rev_3,1,0,0,,2,26,64,
7feb18_11jan18_KAZ_m4_sp1_19_rev,5.1869,0.05808,0.56357,89,10,4,7feb18_11jan18_KAZ_m4_sp1_19_rev_4,1,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_19_rev,3.8331,0.05354,0.56939,72,3,5,7feb18_11jan18_KAZ_m4_sp1_19_rev_5,1,0,0,,2,23,60,
7feb18_11jan18_KAZ_m4_sp1_19_rev,3.384,0.034122,0.5479,99,9,6,7feb18_11jan18_KAZ_m4_sp1_19_rev_6,1,0,0,,1,80,,
7feb18_11jan18_KAZ_m4_sp1_19_rev,4.8139,0.057356,0.57142,84,4,7,7feb18_11jan18_KAZ_m4_sp1_19_rev_7,1,0,0,,1,20,,
7feb18_11jan18_KAZ_m4_sp1_19_rev,4.8309,0.073458,0.56055,66,4,8,7feb18_11jan18_KAZ_m4_sp1_19_rev_8,1,0,0,,1,59,,
